Project,X handle,Website,Is blockchain?,Own network?,Layer,EVM?,Chain ID,RPC,Stage,Stage date + proof,SDK / stack,Focus / description,TVL,Funding,Recent signal (icebreaker),Safe contracts deployed?,Safe-fit verdict,Safe benefit / angle,3 outreach lines,Full first message (tg style),Confidence & caveats
Nexus (Nexus Labs),@NexusLabs,https://nexus.xyz,Yes,Yes — sovereign L1 (NexusEVM),L1,Yes,Mainnet 3946 / Testnet 3945 (UNVERIFIED snippet — confirm on chainlist),https://mainnet.rpc.nexus.xyz (wss://mainnet.rpc.nexus.xyz); testnet https://testnet.rpc.nexus.xyz,Mainnet live,Mainnet + NEX TGE 2026-04-21. Proof: https://blog.nexus.xyz/the-nexus-roadmap/,Custom L1 (Execution+Consensus+Verifiability) + NexusEVM exec env + Nexus zkVM (Rust),"'Exchange L1' for verifiable finance — on-chain order books/perps, verifiable compute",DefiLlama page exists (defillama.com/protocol/nex) — pull live; not fetched,"~$27.2M total incl. $25M Series A — Lightspeed, Pantera, Dragonfly, SV Angel, Alliance, Faction (theblock.co/post/299432)",Built-in exchange targeted Oct 2026 + USDX T-bill stablecoin (M0) mid-2026; NEX listed DigiFinex. https://blog.nexus.xyz/the-nexus-roadmap/,PENDING local safe-check.mjs run (chain 3946),"STRONG FIT (EVM L1, mainnet live, well-funded)",Multisig standard DeFi protocols expect before building on a new L1; secures treasury as exchange+USDX launch; visibility on shared UI with 60+ chains,"1) 'saw Nexus went live on mainnet in April with the verifiable-finance stack' — https://blog.nexus.xyz/the-nexus-roadmap/ (fresh, concrete)
2) 'as the official Safe partner (100+ networks) we can stand up Safe on your L1 in 5-10 days and list you in one UI with 60+ chains' — https://app.safe.protofire.io/welcome
3) 'Safe is the multisig DeFi teams expect before deploying — and secures the treasury as your Oct exchange + USDX land'","hey [name], Vic here — ecosystem growth at Protofire DAO

saw Nexus went live on mainnet and you're enshrining perps + order books on-chain

as the official Safe partner we've deployed on 100+ networks — we could fast-track Safe on your L1 so DeFi teams get the multisig security they expect before building, while securing your treasury as the exchange + USDX roll out

open to a group chat with our cto?",High (EVM/L1/funding/stage well-sourced). Verify chainId 3946 + live TVL before pitch.
Shido Network,@ShidoNetwork,https://shido.io,Yes,Yes — L1 (dual EVM+WASM),L1,Yes,9008 (shido_9008-1). Source chainlist.org/chain/9008,https://rpc-nodes.shidoscan.com (confirm live),Mainnet live,Mainnet ~mid-2024; Shidoscan V4 Aug 2024. Proof: https://x.com/ShidoNetwork/status/1819325094952423752 ; defillama.com/chain/shido,Cosmos SDK / Tendermint base + dual EVM+WASM execution,"High-performance L1 for DeFi/payments; native DEX, wallet, crypto card",Low — Shido DEX V3 ~$0.5M (defillama.com/protocol/shido-dex-v3),~$1M reported; Bitgert Ventures (secondary sources — approximate),Ongoing 2026 exchange-listing / ecosystem + crypto-card push (icebreaker: mainnet DEX ecosystem),PENDING local safe-check.mjs run (chain 9008),"FIT (EVM L1, mainnet live) — verify no Safe/UI already present",Treasury security for the native DEX/ecosystem; attract LPs; shared-UI visibility; distribute ecosystem rewards via multisig,"1) 'my team noticed Shido's DEX + crypto-card ecosystem is live on your L1' (shows homework)
2) 'as official Safe partner (100+ networks) we can add Safe on Shido and list you in one UI with 60+ chains' — https://app.safe.protofire.io/welcome
3) 'Safe helps your DEX attract big LPs (secure custody) and lets ecosystem teams manage shared treasuries'","hey [name], Vic here from the Protofire DAO Safe team

did some digging on Shido — didn't see Safe multisig infra live on your L1 yet

being the official Safe integration partner (deployed & supported on 100+ chains) we could spin it up in 5-10 days

Safe would give your DEX the secure custody big LPs look for, and let ecosystem teams manage shared treasuries — open to chat?",Medium-high (EVM + chain 9008). Funding/founder from secondary sources.
GIWA (by Upbit/Dunamu),@GIWA_by_Upbit,https://giwa.io,Yes,Yes — Ethereum L2 rollup,L2,Yes,Testnet (GIWA Sepolia) 91342 (VERIFIED chainlist.org/chain/91342). Mainnet id NOT YET (mainnet unlaunched),Testnet https://sepolia-rpc.giwa.io (explorer sepolia-explorer.giwa.io). Mainnet RPC not yet,Testnet live; mainnet pending,"Testnet since 2025-09-09 (UDC); OP Foundation agreement 2026-05-04; mainnet 'coming 2026', no firm date. Proof: coindesk.com/web3/2025/09/09/upbit-parent-dunamu-unveils-layer-2-blockchain-giwa",OP Stack (Optimism); partnered with Optimism Foundation/OP Labs; 1s blocks,Enterprise-grade sovereign L2 by Korea's largest exchange operator (Upbit/Dunamu); 'coinless' (ETH gas),n/a (mainnet not live),Internally funded by Dunamu/Upbit (very well-capitalized) — not a startup raise,Mainnet imminent + Consensus 2026 expansion; OP Foundation agreement May 4 2026 (strong timing icebreaker),PENDING — check testnet now (91342); mainnet at launch,STRONG FIT (OP Stack L2; we run OP Superchain Safe) — great pre-mainnet timing,Be ready at mainnet day-1 with Safe (we run OP's Superchain Safe); institutional treasury security for an exchange-backed chain; shared-UI listing,"1) 'saw GIWA's on OP Stack and the mainnet's approaching after the Optimism Foundation agreement' — https://www.theblock.co/post/369947 (precise + timely)
2) 'we run OP's Superchain Safe and deploy on 100+ networks — we can have Safe ready for GIWA at mainnet day-1'
3) 'for an exchange-grade L2, Safe is the institutional treasury/custody standard your ecosystem teams will expect'","hey [name], Vic here — ecosystem growth at Protofire DAO

saw GIWA is built on the OP Stack and mainnet's getting close after the Optimism Foundation agreement

we're the official Safe partner and already manage OP's Superchain Safe across 100+ networks — we could have Safe live on GIWA for mainnet day-1 (5-10 days)

for an exchange-grade L2 that's the institutional treasury standard teams expect — open to a group chat with our cto?",High (OP Stack/L2/testnet 91342 verified). Mainnet id/RPC not yet public.
Stripchain,@Stripchain,https://stripchain.xyz,Yes,Yes — its own L3 + intent layer,L3,Yes,NOT FOUND (pre-mainnet; no public mainnet chainId) — do not assume,NOT FOUND (testnet EVM via app; no public mainnet RPC),"Testnet live (pre-mainnet, pre-TGE)",New testnet ~2026-07-20; community sale Aug 7-15 2026. Proof: beincrypto.com/the-stripchain-roadshow-unpacked/,Arbitrum Orbit / Arbitrum stack (L3) + proprietary StripVM,Intent-based chain abstraction ('Interoperability 3.0'); StripDEX omnichain app,n/a (pre-mainnet),"~$10.1M — $10M seed led by Sora Ventures (+Hyperithm, Hypersphere, Shima, Mechanism; angels Selkis, Santos). thedefiant.io/news/press-releases/stripchain-raises-10-1m",Aug 2026 community sale + July 2026 multichain testnet (fresh icebreaker),PENDING — needs mainnet chainId/RPC first,"FIT (Arbitrum-Orbit EVM L3) — engage now, deploy at mainnet",They want mainnet + TVL before TGE → Safe = the security TVL/LPs require; multisig for cross-chain treasury; shared-UI visibility,"1) 'saw the new Stripchain testnet + the ITTC community sale this Aug' — https://ico.stripchain.xyz (timely, specific)
2) 'you've said you want mainnet + TVL before TGE — Safe is the security that unlocks that TVL/LP trust'
3) 'we're official Safe partner on 100+ chains and did standalone deploys (Citrea, BOB) — we can have Safe ready for your Orbit L3 at mainnet'","hey [name], Vic here — ecosystem growth at Protofire DAO

saw the new Stripchain testnet and the community sale — and that you want mainnet + TVL locked before TGE

Safe is the security layer that unlocks that TVL/LP trust; as official Safe partner (100+ networks, incl. standalone deploys like BOB/Citrea) we can have it ready for your Arbitrum-Orbit L3 at mainnet

open to chat?",High EVM (Arbitrum L3) + funding. No verified mainnet chainId yet.
TxFlow L1,@TxFlow_L1,https://txflow.com,Yes,Yes — custom DAG L1,L1,Yes (likely — EVM wallets + Arbitrum bridge; confirm chainId),NOT FOUND (docs blocked) — VERIFY on docs.txflow.com/explorer before use,NOT FOUND — verify,Mainnet live,Mainnet ~2026-03-28. Proof: decrypt.co/362902 ; globenewswire 2026/03/28/3264176,Custom DAG L1 (parallel exec); Arbitrum One↔TxFlow USDC bridge (OpenZeppelin-audited),Community-owned financial L1; perps CLOB DEX + prediction market (Probly),"~$19.07M TVL, ~$2.21B perp vol/30d (defillama.com/protocol/txflow)","None found (claims community-owned, no VC/premine)",OpenZeppelin bridge audit clean (2026-08-26) + Probly prediction market launch. cointelegraph.com/press-releases/txflow-l1-strengthens...,PENDING — need chainId/RPC to run safe-check,PROMISING (real TVL/volume) but VERIFY EVM chainId/RPC + team KYC,Real perp TVL/volume → Safe secures protocol/treasury funds; multisig standard for the DeFi teams building on it; shared-UI visibility,"1) 'saw TxFlow's OpenZeppelin bridge audit came back clean and Probly just launched' — cointelegraph link (very current, technical)
2) 'with ~$2B+ monthly perp volume on the L1, Safe is the multisig your protocol/treasury funds should sit behind'
3) 'official Safe partner on 100+ chains — we can add Safe to TxFlow once we confirm your EVM chainId/RPC'","hey [name], Vic here from the Protofire DAO Safe team

saw TxFlow's OpenZeppelin bridge audit came back clean and Probly just went live

with the perp volume you're doing, Safe is the multisig your treasury + protocol funds should sit behind — we're the official Safe partner across 100+ chains

quick q: is your L1 EVM with a public RPC? if so we can have Safe live fast — open to chat?","Medium — substantive product, but chainId/RPC unverified + anonymous team (KYC first)."
Kryvora Network,@KryvoraNetwork,https://kryvora.network,Yes,Yes — Ethereum L2,L2,Yes,Testnet 73829164 (UNVERIFIED snippet). No mainnet yet,Testnet https://rpc-testnet.kryvora.network (UNVERIFIED),Testnet live,Testnet on Ethereum Sepolia; no mainnet/TGE date. As of Sep 2026. Proof: explorer-testnet.kryvora.network (unverified) / usethebitcoin.com/airdrop/kryvora-network/,Not confirmed ('EVM-equivalent L2' language suggests OP-stack-style — unverified),L2 around 'Genesis Node' verifier infra + points/airdrop (KRV planned),n/a (no mainnet),'$3.4M' claimed (UNVERIFIED marketing); no investors disclosed,Genesis Node licenses on Arbitrum + airdrop/quest campaign (pre-TGE),PENDING — can check testnet (73829164),"LOW-PRIORITY (testnet, anonymous team, unverified funding)",If it reaches mainnet: Safe for treasury + node-operator reward distribution,"1) 'saw Kryvora's testnet + Genesis Node program running' (light, non-committal)
2) 'when you approach mainnet, Safe is the multisig standard for treasury + node-operator rewards'
3) 'official Safe partner on 100+ chains — happy to be ready when you're mainnet-bound'","hey [name], Vic here — ecosystem growth at Protofire DAO

saw Kryvora's testnet and Genesis Node program

when you're heading to mainnet, we're the official Safe partner (100+ networks) and can have Safe ready for treasury + node-operator reward distribution

worth a chat as you get closer?","Low-med — EVM L2/testnet ok; chainId/RPC/funding unverified, anonymous team."
Orbinum Network,@orbinumnetwork,https://orbinum.network,Yes,Yes — L1 privacy (Substrate+Frontier EVM),L1,Yes,Testnet 2700 (chainlist.org/chain/2700). Mainnet NOT YET,Testnet https://rpc-1.testnet.orbinum.io (UNVERIFIED — confirm on chainlist),Testnet live,Public testnet ~2026-07-16; mainnet/TGE targeted Q4 2026. Proof: docs.orbinum.network/roadmap ; chainlist.org/chain/2700,Substrate (Rust) + Frontier EVM; Groth16 ZK; Hyperbridge fork,"Privacy infra — ZK shielded pools + selective disclosure, EVM-compatible",n/a (testnet),"None found; ambassador+airdrop, Q4 2026 sale",Public testnet launch + ORB airdrop campaign (2026),PENDING — check testnet (2700),"WARM / WATCH (EVM via Frontier, pre-mainnet Q4 2026)",EVM-compatible so Safe ports; be ready for their Q4 mainnet; privacy-chain treasury security,"1) 'saw Orbinum's testnet is live and mainnet's targeted Q4' (specific)
2) 'you're Frontier-EVM so Safe ports cleanly — we can be ready for your mainnet'
3) 'official Safe partner, 100+ chains — Safe secures treasury + is the DeFi standard for an EVM privacy L1'","hey [name], Vic here — ecosystem growth at Protofire DAO

saw Orbinum's testnet is live with mainnet targeted for Q4

since you're Frontier-EVM, Safe ports cleanly — as official Safe partner (100+ networks) we can have it ready for your mainnet day-1 for treasury security

open to chat as you get closer?","Med-high EVM + testnet 2700; mainnet unlaunched, team anonymous."
Magne AI (MHash Chain),@Magne_Ai,https://www.magne.ai,App + own chain,"Yes — own OP-Stack chain 'MHash' (L1+L2), plus hardware/phone",L1+L2,Yes (OP Stack) — chain not yet live,NOT FOUND (chain pre-launch),NOT FOUND,Early / chain pre-launch,Phone unveiled 2025-07-20; $10M round Aug 2025 to build the L1+L2. No MHash mainnet evidence. Proof: bitget.com/news/detail/12560604930773,OP Stack (EVM) for MHash; CC EAL6+ secure element + NPU hardware,AI Web3 smartphone + secure key custody + own OP-Stack chain for mining/identity,n/a,"$10M strategic Aug 2025 — Castrum Capital, DuckDAO, TB Ventures, Becker Ventures",$10M raise to accelerate L1+L2 (Aug 2025) — relationship-building icebreaker,N/A yet (chain not live),"FUTURE FIT (OP Stack) — build relationship, get chainId/roadmap",At MHash launch: Safe (we run OP Superchain Safe) for treasury + hardware-backed custody synergy; shared-UI visibility,"1) 'saw Magne raised $10M to build out the MHash L1+L2 on the OP Stack'
2) 'we run OP's Superchain Safe on 100+ chains — natural fit to have Safe ready when MHash goes live'
3) 'Safe + your secure-element hardware is a strong custody story for treasuries'","hey [name], Vic here — ecosystem growth at Protofire DAO

saw Magne raised $10M to build the MHash L1+L2 on the OP Stack

we run OP's Superchain Safe across 100+ networks — would be a natural fit to have Safe ready when MHash goes live, and it pairs well with your secure-element custody story

worth opening a channel now so we're ready for launch?","Medium — OP Stack (EVM) well-sourced; chain not live, no chainId/RPC/team names."
ACI / Orbaic (namesake!),@ACIToken (target) / @Orbaicproject (Orbaic-ACI),@ACIToken: not found | Orbaic: https://www.orbaic.com,Claimed chain (unverified),@ACIToken: unclear. Orbaic: own L1,?,@ACIToken UNVERIFIED; Orbaic = Yes (EVM testnet),@ACIToken: not found. Orbaic testnet 88231 (UNVERIFIED),not found,"Testnet (both, reportedly)",@ACIToken 'testnet live' promo (unverified). Orbaic testnet ~mid-2026 (coingabbar). Confirm handle first,not found,"@ACIToken: 'first AI blockchain, post-quantum'. Orbaic: L1, token ACI",n/a,none found,Testnet promos only — thin footprint,PENDING — only if EVM confirmed (Orbaic 88231),UNVERIFIED — confirm which project @ACIToken is before outreach,TBD once EVM/chain confirmed,(hold — confirm identity/EVM first),(hold outreach — @ACIToken has near-zero verifiable footprint and collides with Orbaic-ACI and unrelated ERC-20 ACIs. Ask them directly for chainId/RPC/docs before pitching.),Low — namesake collision (Orbaic @Orbaicproject is a DIFFERENT project). Verify handle.
X Pay,@X_Pay_llc,https://x-pay.llc,No — payment gateway app,No — settles on Base,app on Base (L2),Yes (Base),Base mainnet 8453 (its settlement chain; X Pay has none of its own),Base public https://mainnet.base.org,Mainnet live,Live on Base mainnet 2026-09-11. Proof: globenewswire.com/news-release/2026/09/11/3360413,x402 standard; settlement on Base (OP Stack),"Payment layer for AI agents/APIs — pay-per-HTTP-request, stablecoin settle",n/a,"Backed by Credit Scend, Skyland Ventures (amounts undisclosed)",Mainnet launch on Base Sept 11 2026 + agent integrations (fresh icebreaker),Base already has Safe (native + on our shared UI),APP ON BASE — Safe-as-treasury/custody pitch (no new chain),Use Safe (via our shared UI) to custody agent/merchant USDC flows on Base; multisig for treasury + partner payouts,"1) 'saw X Pay went live on mainnet Sep 11 settling USDC on Base' — globenewswire link (very fresh)
2) 'as you move real USDC for agents, Safe multisig is the custody standard — and Base is already on our shared UI (app.safe.protofire.io)'
3) 'we can set up your treasury Safe in days and manage partner payouts through it'","hey [name], Vic here — ecosystem growth at Protofire DAO

saw X Pay went live on mainnet settling real USDC on Base

as you move agent/merchant funds, Safe multisig is the custody standard — Base is already on our shared UI (app.safe.protofire.io), so we can set up your treasury Safe in days and run partner payouts through it

open to chat?",Med-high on nature/stage. Namesake: not Elon 'X Money'/XPAY CMC token.
