network_name,case,tg_cold,tg_followup,li_connect,li_first,li_followup
Eteria,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Eteria and saw a general-purpose EVM L1 still building out its DeFi base layer. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. if there isn't a canonical AMM yet, getting a proper Uniswap stack + Safe in early is what makes builders and liquidity take a new L1 seriously. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Eteria runs on would help me tell you if there's a clean path to canonical recognition for Eteria. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Eteria's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw a general-purpose EVM L1 still building out its DeFi base layer on Eteria. if there isn't a canonical AMM yet, getting a proper Uniswap stack + Safe in early is what makes builders and liquidity take a new L1 seriously. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Eteria's docs or repo I can tell you quickly whether canonical recognition is on the table for Eteria. Happy either way."
Fluent,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Fluent and saw FluxFlow already runs a Uniswap-v3-style DEX, and Safe is live on Fluent. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. since you're a multi-VM chain courting serious builders, a canonical Uniswap v3 (officially DAO-recognized) is what gets you prioritized by aggregators and treated as blue-chip infra. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what FluxFlow V3 runs on would help me tell you if there's a clean path to canonical recognition for Fluent. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Fluent's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw FluxFlow already runs a Uniswap-v3-style DEX, and Safe is live on Fluent on Fluent. since you're a multi-VM chain courting serious builders, a canonical Uniswap v3 (officially DAO-recognized) is what gets you prioritized by aggregators and treated as blue-chip infra. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to FluxFlow V3's docs or repo I can tell you quickly whether canonical recognition is on the table for Fluent. Happy either way."
Etica,CASE_5,"hey [Name], Vic from Protofire DAO. looked at Etica's DEX setup — you've got EticaHub running on V2 which is solid, but no V3 yet. worth considering: V3's concentrated liquidity attracts a different class of LPs — active managers and yield optimizers. V2 is great for passive liquidity, but V3 is what pulls in sophisticated market makers. for a research-funding token economy, V3 concentrated liquidity would let market makers hold tighter ETX spreads instead of the thin V2 pools you have now. we've deployed V3 on 12+ chains and can layer it on top of your existing V2 — same familiar UI, same stack, just more powerful. usually 2–4 weeks. open to a quick chat?","hey [Name], circling back on the V3 idea for Etica — we can layer it on EticaHub without disrupting your current V2 pools. want me to send a quick scope?",Hi [Name] — Vic at Protofire DAO. Etica has EticaHub on V2 but no V3 yet; V3 is what pulls in active LPs/market makers. We can layer it on. Worth a chat?,"Thanks for connecting, [Name]. Saw Etica runs EticaHub on V2 — solid, but no V3. for a research-funding token economy, V3 concentrated liquidity would let market makers hold tighter ETX spreads instead of the thin V2 pools you have now. V3's concentrated liquidity brings in active managers and yield optimizers that V2 alone won't. We've deployed V3 on 12+ chains and can layer it on your existing V2 (same UI, ~2–4 weeks). Open to a quick chat?","Hey [Name], no rush — whenever you want to give Etica's LPs a V3 option on top of EticaHub, it's a clean add-on for us. Happy to share how it went on other chains."
Igra,CASE_5,"hey [Name], Vic from Protofire DAO. looked at Igra's DEX setup — you've got ZealousSwap, KaspaCom Dex running on V2 which is solid, but no V3 yet. worth considering: V3's concentrated liquidity attracts a different class of LPs — active managers and yield optimizers. V2 is great for passive liquidity, but V3 is what pulls in sophisticated market makers. as Kaspa liquidity flows into Igra, V3 concentrated liquidity is what lets your MMs quote KAS/iKAS pairs efficiently instead of spreading capital thin across V2 curves. we've deployed V3 on 12+ chains and can layer it on top of your existing V2 — same familiar UI, same stack, just more powerful. usually 2–4 weeks. open to a quick chat?","hey [Name], circling back on the V3 idea for Igra — we can layer it on ZealousSwap, KaspaCom Dex without disrupting your current V2 pools. want me to send a quick scope?","Hi [Name] — Vic at Protofire DAO. Igra has ZealousSwap, KaspaCom Dex on V2 but no V3 yet; V3 is what pulls in active LPs/market makers. We can layer it on. Worth a chat?","Thanks for connecting, [Name]. Saw Igra runs ZealousSwap, KaspaCom Dex on V2 — solid, but no V3. as Kaspa liquidity flows into Igra, V3 concentrated liquidity is what lets your MMs quote KAS/iKAS pairs efficiently instead of spreading capital thin across V2 curves. V3's concentrated liquidity brings in active managers and yield optimizers that V2 alone won't. We've deployed V3 on 12+ chains and can layer it on your existing V2 (same UI, ~2–4 weeks). Open to a quick chat?","Hey [Name], no rush — whenever you want to give Igra's LPs a V3 option on top of ZealousSwap, KaspaCom Dex, it's a clean add-on for us. Happy to share how it went on other chains."
BCHyper,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at BCHyper and saw BCSwap is your official DEX but its underlying stack isn't public. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. depending on what BCSwap is built on, there may be a clean path to a canonical Uniswap deployment that gives an emerging-market chain real aggregator visibility. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what BCSwap runs on would help me tell you if there's a clean path to canonical recognition for BCHyper. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what BCHyper's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw BCSwap is your official DEX but its underlying stack isn't public on BCHyper. depending on what BCSwap is built on, there may be a clean path to a canonical Uniswap deployment that gives an emerging-market chain real aggregator visibility. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to BCSwap's docs or repo I can tell you quickly whether canonical recognition is on the table for BCHyper. Happy either way."
QIE,CASE_5,"hey [Name], Vic from Protofire DAO. looked at QIE's DEX setup — you've got QIEDex running on V2 which is solid, but no V3 yet. worth considering: V3's concentrated liquidity attracts a different class of LPs — active managers and yield optimizers. V2 is great for passive liquidity, but V3 is what pulls in sophisticated market makers. for a chain positioning around identity and institutional onboarding, a canonical V3 signals DeFi maturity to the partners you're courting. we've deployed V3 on 12+ chains and can layer it on top of your existing V2 — same familiar UI, same stack, just more powerful. usually 2–4 weeks. open to a quick chat?","hey [Name], circling back on the V3 idea for QIE — we can layer it on QIEDex without disrupting your current V2 pools. want me to send a quick scope?",Hi [Name] — Vic at Protofire DAO. QIE has QIEDex on V2 but no V3 yet; V3 is what pulls in active LPs/market makers. We can layer it on. Worth a chat?,"Thanks for connecting, [Name]. Saw QIE runs QIEDex on V2 — solid, but no V3. for a chain positioning around identity and institutional onboarding, a canonical V3 signals DeFi maturity to the partners you're courting. V3's concentrated liquidity brings in active managers and yield optimizers that V2 alone won't. We've deployed V3 on 12+ chains and can layer it on your existing V2 (same UI, ~2–4 weeks). Open to a quick chat?","Hey [Name], no rush — whenever you want to give QIE's LPs a V3 option on top of QIEDex, it's a clean add-on for us. Happy to share how it went on other chains."
Doma,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Doma and saw you've already deployed Uniswap V3 to power domain-token fractionalization, and Safe is live. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. since fractionalized-domain tokens live or die on liquidity depth, canonical DAO recognition + a proper routing/graph stack around your V3 would tighten pricing and pull in aggregator flow. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Doma DEX V3 runs on would help me tell you if there's a clean path to canonical recognition for Doma. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Doma's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw you've already deployed Uniswap V3 to power domain-token fractionalization, and Safe is live on Doma. since fractionalized-domain tokens live or die on liquidity depth, canonical DAO recognition + a proper routing/graph stack around your V3 would tighten pricing and pull in aggregator flow. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Doma DEX V3's docs or repo I can tell you quickly whether canonical recognition is on the table for Doma. Happy either way."
Pepu,CASE_4,"hey [Name], Vic from Protofire DAO. been following Pepu and had a look at the stack. you've got a V3-style DEX (Pepu V3) but no Safe multisig on the chain yet. at this stage the highest-leverage move is probably a proper Safe deployment — it's what signals to protocols, DAOs and bridges that a chain is serious, and it unlocks the kind of TVL that makes a DEX worth running. a meme-L2 treasury and its LP incentive pools really shouldn't sit behind an EOA — a proper Safe is table-stakes before bigger market makers commit. we've deployed Safe for 130+ networks including Gnosis and others — fast to ship, low friction. open to a quick chat?","hey [Name], following up on the Safe idea for Pepu — genuinely low-lift on our end, and it's the piece bridges/protocols look for first. worth a quick call?","Hi [Name] — Vic at Protofire DAO. For Pepu, a proper Safe multisig is probably the highest-leverage next step to signal you're serious. Open to a chat?","Thanks for connecting, [Name]. Had a look at Pepu — you've got a V3-style DEX (Pepu V3) but no Safe multisig on the chain yet. At this stage a proper Safe is the move: it's what protocols, DAOs and bridges look for, and it unlocks the TVL that makes a DEX worth running. a meme-L2 treasury and its LP incentive pools really shouldn't sit behind an EOA — a proper Safe is table-stakes before bigger market makers commit. We've deployed Safe for 130+ networks — fast, low friction. Open to a quick chat?","Hey [Name], no pressure — the Safe deploy is quick and low-cost, and it's usually the unlock for the next stage of an ecosystem. Here whenever you want to scope it."
Althea,CASE_4,"hey [Name], Vic from Protofire DAO. been following Althea and had a look at the stack. your DEX runs on Ambient rather than Uniswap, and there's no Safe multisig on the chain. at this stage the highest-leverage move is probably a proper Safe deployment — it's what signals to protocols, DAOs and bridges that a chain is serious, and it unlocks the kind of TVL that makes a DEX worth running. for a chain tokenizing real-world telecom infrastructure, a Safe multisig is what asset partners and DAOs expect before they custody value on you. we've deployed Safe for 130+ networks including Gnosis and others — fast to ship, low friction. open to a quick chat?","hey [Name], following up on the Safe idea for Althea — genuinely low-lift on our end, and it's the piece bridges/protocols look for first. worth a quick call?","Hi [Name] — Vic at Protofire DAO. For Althea, a proper Safe multisig is probably the highest-leverage next step to signal you're serious. Open to a chat?","Thanks for connecting, [Name]. Had a look at Althea — your DEX runs on Ambient rather than Uniswap, and there's no Safe multisig on the chain. At this stage a proper Safe is the move: it's what protocols, DAOs and bridges look for, and it unlocks the TVL that makes a DEX worth running. for a chain tokenizing real-world telecom infrastructure, a Safe multisig is what asset partners and DAOs expect before they custody value on you. We've deployed Safe for 130+ networks — fast, low friction. Open to a quick chat?","Hey [Name], no pressure — the Safe deploy is quick and low-cost, and it's usually the unlock for the next stage of an ecosystem. Here whenever you want to scope it."
VirBiCoin,CASE_5,"hey [Name], Vic from Protofire DAO. looked at VirBiCoin's DEX setup — you've got VirBiCoin DEX running on V2 which is solid, but no V3 yet. worth considering: V3's concentrated liquidity attracts a different class of LPs — active managers and yield optimizers. V2 is great for passive liquidity, but V3 is what pulls in sophisticated market makers. for in-world/metaverse asset trading, V3 concentrated liquidity means tighter pricing on your key pairs without needing huge TVL. we've deployed V3 on 12+ chains and can layer it on top of your existing V2 — same familiar UI, same stack, just more powerful. usually 2–4 weeks. open to a quick chat?","hey [Name], circling back on the V3 idea for VirBiCoin — we can layer it on VirBiCoin DEX without disrupting your current V2 pools. want me to send a quick scope?",Hi [Name] — Vic at Protofire DAO. VirBiCoin has VirBiCoin DEX on V2 but no V3 yet; V3 is what pulls in active LPs/market makers. We can layer it on. Worth a chat?,"Thanks for connecting, [Name]. Saw VirBiCoin runs VirBiCoin DEX on V2 — solid, but no V3. for in-world/metaverse asset trading, V3 concentrated liquidity means tighter pricing on your key pairs without needing huge TVL. V3's concentrated liquidity brings in active managers and yield optimizers that V2 alone won't. We've deployed V3 on 12+ chains and can layer it on your existing V2 (same UI, ~2–4 weeks). Open to a quick chat?","Hey [Name], no rush — whenever you want to give VirBiCoin's LPs a V3 option on top of VirBiCoin DEX, it's a clean add-on for us. Happy to share how it went on other chains."
